qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	sense	bed_name	tag
AAEL_ORF---RLX-comp_Aegypti_third-B-G15545-Map6_reversed***Gypsy_2	Ae_aeg_Aag2_ctg_1913/ctg_1913:98049-108049	36.255	251	128	8	162	395	6459	5752	4.71e-25	106.0	pos	AAEL_ORF---RLX-comp_Aegypti_third-B-G15545-Map6_reversed***Gypsy_2	HOST
AAEL_ORF---RLX-comp_Aegypti_third-B-G15545-Map6_reversed***Gypsy_2	Ae_aeg_Aag2_ctg_1913/ctg_1913:98863-108863	70.811	185	54	0	934	1118	3303	2749	0.0	299.0	pos	AAEL_ORF---RLX-comp_Aegypti_third-B-G15545-Map6_reversed***Gypsy_2	HOST
AAEL_ORF---RLX-comp_Aegypti_third-B-G15545-Map6_reversed***Gypsy_2	Ae_aeg_Aag2_ctg_1913/ctg_1913:113948-116197	52.174	46	22	0	577	622	2228	2091	1.57e-24	47.0	pos	AAEL_ORF---RLX-comp_Aegypti_third-B-G15545-Map6_reversed***Gypsy_2	HOST
AAEL_ORF---RLX-comp_Aegypti_third-B-G15545-Map6_reversed***Gypsy_2	Ae_aeg_Aag2_ctg_1913/ctg_1913:32874-42874	59.73	370	147	1	835	1204	7316	6213	0.0	473.0	pos	AAEL_ORF---RLX-comp_Aegypti_third-B-G15545-Map6_reversed***Gypsy_2	HOST
AAEL_ORF---RLX-comp_Aegypti_third-B-G15545-Map6_reversed***Gypsy_2	Ae_aeg_Aag2_ctg_1913/ctg_1913:98863-108863	64.0	50	18	0	436	485	4818	4669	2.81e-14	71.2	pos	AAEL_ORF---RLX-comp_Aegypti_third-B-G15545-Map6_reversed***Gypsy_2	HOST
AAEL_ORF---RLX-comp_Aegypti_third-B-G15545-Map6_reversed***Gypsy_2	Ae_aeg_Aag2_ctg_1913/ctg_1913:98863-108863	52.688	93	42	1	1113	1205	2767	2495	0.0	97.4	pos	AAEL_ORF---RLX-comp_Aegypti_third-B-G15545-Map6_reversed***Gypsy_2	HOST
AAEL_ORF---RLX-comp_Aegypti_third-B-G15545-Map6_reversed***Gypsy_2	Ae_aeg_Aag2_ctg_1913/ctg_1913:99902-109902	67.424	132	37	2	604	734	3263	2883	0.0	178.0	pos	AAEL_ORF---RLX-comp_Aegypti_third-B-G15545-Map6_reversed***Gypsy_2	HOST
AAEL_ORF---RLX-comp_Aegypti_third-B-G15545-Map6_reversed***Gypsy_2	Ae_aeg_Aag2_ctg_1913/ctg_1913:37931-47931	65.62	605	200	4	225	828	4069	2276	0.0	822.0	pos	AAEL_ORF---RLX-comp_Aegypti_third-B-G15545-Map6_reversed***Gypsy_2	HOST
AAEL_ORF---RLX-comp_Aegypti_third-B-G15545-Map6_reversed***Gypsy_2	Ae_aeg_Aag2_ctg_1913/ctg_1913:70767-80767	33.333	111	66	3	300	406	9066	9386	2.24e-11	61.6	pos	AAEL_ORF---RLX-comp_Aegypti_third-B-G15545-Map6_reversed***Gypsy_2	HOST
AAEL_ORF---RLX-comp_Aegypti_third-B-G15545-Map6_reversed***Gypsy_2	Ae_aeg_Aag2_ctg_1913/ctg_1913:98568-108568	38.235	102	63	0	737	838	4191	3886	0.0	58.5	pos	AAEL_ORF---RLX-comp_Aegypti_third-B-G15545-Map6_reversed***Gypsy_2	HOST
AAEL_ORF---RLX-comp_Aegypti_third-B-G15545-Map6_reversed***Gypsy_2	Ae_aeg_Aag2_ctg_1913/ctg_1913:37931-47931	50.0	210	103	1	1	210	4724	4101	0.0	218.0	pos	AAEL_ORF---RLX-comp_Aegypti_third-B-G15545-Map6_reversed***Gypsy_2	HOST
AAEL_ORF---RLX-comp_Aegypti_third-B-R1305-Map20_reversed***Gypsy_3	Ae_aeg_Aag2_ctg_1913/ctg_1913:98568-108568	99.13	115	1	0	725	839	4212	3868	0.0	229.0	pos	AAEL_ORF---RLX-comp_Aegypti_third-B-R1305-Map20_reversed***Gypsy_3	HOST
AAEL_ORF---RLX-comp_Aegypti_third-B-R1305-Map20_reversed***Gypsy_3	Ae_aeg_Aag2_ctg_1913/ctg_1913:37949-47949	56.522	368	160	0	830	1197	2241	1138	0.0	468.0	pos	AAEL_ORF---RLX-comp_Aegypti_third-B-R1305-Map20_reversed***Gypsy_3	HOST
AAEL_ORF---RLX-comp_Aegypti_third-B-R1305-Map20_reversed***Gypsy_3	Ae_aeg_Aag2_ctg_1913/ctg_1913:99902-109902	88.889	135	10	1	593	727	3260	2871	0.0	239.0	pos	AAEL_ORF---RLX-comp_Aegypti_third-B-R1305-Map20_reversed***Gypsy_3	HOST
AAEL_ORF---RLX-comp_Aegypti_third-B-R1305-Map20_reversed***Gypsy_3	Ae_aeg_Aag2_ctg_1913/ctg_1913:98568-108568	95.652	92	2	1	1109	1198	3065	2790	0.0	171.0	pos	AAEL_ORF---RLX-comp_Aegypti_third-B-R1305-Map20_reversed***Gypsy_3	HOST
AAEL_ORF---RLX-comp_Aegypti_third-B-R1305-Map20_reversed***Gypsy_3	Ae_aeg_Aag2_ctg_1913/ctg_1913:98568-108568	49.393	247	105	6	147	383	5943	5233	2.03e-41	160.0	pos	AAEL_ORF---RLX-comp_Aegypti_third-B-R1305-Map20_reversed***Gypsy_3	HOST
AAEL_ORF---RLX-comp_Aegypti_third-B-R1305-Map20_reversed***Gypsy_3	Ae_aeg_Aag2_ctg_1913/ctg_1913:99902-109902	82.09	268	27	4	1	257	5048	4275	0.0	416.0	pos	AAEL_ORF---RLX-comp_Aegypti_third-B-R1305-Map20_reversed***Gypsy_3	HOST
AAEL_ORF---RLX-comp_Aegypti_third-B-R1305-Map20_reversed***Gypsy_3	Ae_aeg_Aag2_ctg_1913/ctg_1913:99902-109902	91.304	46	4	0	428	473	3767	3630	2.24e-20	91.3	pos	AAEL_ORF---RLX-comp_Aegypti_third-B-R1305-Map20_reversed***Gypsy_3	HOST
AAEL_ORF---RLX-comp_Aegypti_third-B-R1305-Map20_reversed***Gypsy_3	Ae_aeg_Aag2_ctg_1913/ctg_1913:98568-108568	100.0	185	0	0	929	1113	3598	3044	0.0	391.0	pos	AAEL_ORF---RLX-comp_Aegypti_third-B-R1305-Map20_reversed***Gypsy_3	HOST
AAEL_ORF---RLX-comp_Aegypti_third-B-R1305-Map20_reversed***Gypsy_3	Ae_aeg_Aag2_ctg_1913/ctg_1913:32874-42874	58.942	643	246	7	203	843	9156	7276	0.0	759.0	pos	AAEL_ORF---RLX-comp_Aegypti_third-B-R1305-Map20_reversed***Gypsy_3	HOST
AAEL_ORF---RLX-comp_Aegypti_third-B-R1305-Map20_reversed***Gypsy_3	Ae_aeg_Aag2_ctg_1913/ctg_1913:113948-116197	48.101	79	41	0	614	692	2082	1846	3.57e-23	78.6	pos	AAEL_ORF---RLX-comp_Aegypti_third-B-R1305-Map20_reversed***Gypsy_3	HOST
AAEL_ORF---RLX-comp_Aegypti_third-B-R6299-Map20***Gypsy_2	Ae_aeg_Aag2_ctg_1913/ctg_1913:70767-80767	33.333	111	66	3	300	406	9066	9386	1.65e-11	61.6	pos	AAEL_ORF---RLX-comp_Aegypti_third-B-R6299-Map20***Gypsy_2	HOST
AAEL_ORF---RLX-comp_Aegypti_third-B-R6299-Map20***Gypsy_2	Ae_aeg_Aag2_ctg_1913/ctg_1913:98568-108568	39.815	108	51	3	738	838	4188	3886	0.0	55.1	pos	AAEL_ORF---RLX-comp_Aegypti_third-B-R6299-Map20***Gypsy_2	HOST
AAEL_ORF---RLX-comp_Aegypti_third-B-R6299-Map20***Gypsy_2	Ae_aeg_Aag2_ctg_1913/ctg_1913:98863-108863	65.217	69	24	0	844	912	3574	3368	0.0	103.0	pos	AAEL_ORF---RLX-comp_Aegypti_third-B-R6299-Map20***Gypsy_2	HOST
AAEL_ORF---RLX-comp_Aegypti_third-B-R6299-Map20***Gypsy_2	Ae_aeg_Aag2_ctg_1913/ctg_1913:32874-42874	50.0	210	103	1	1	210	9781	9158	0.0	218.0	pos	AAEL_ORF---RLX-comp_Aegypti_third-B-R6299-Map20***Gypsy_2	HOST
AAEL_ORF---RLX-comp_Aegypti_third-B-R6299-Map20***Gypsy_2	Ae_aeg_Aag2_ctg_1913/ctg_1913:98863-108863	36.255	251	128	8	162	395	5645	4938	2.54e-25	106.0	pos	AAEL_ORF---RLX-comp_Aegypti_third-B-R6299-Map20***Gypsy_2	HOST
AAEL_ORF---RLX-comp_Aegypti_third-B-R6299-Map20***Gypsy_2	Ae_aeg_Aag2_ctg_1913/ctg_1913:37931-47931	65.62	605	200	4	225	828	4069	2276	0.0	822.0	pos	AAEL_ORF---RLX-comp_Aegypti_third-B-R6299-Map20***Gypsy_2	HOST
AAEL_ORF---RLX-comp_Aegypti_third-B-R6299-Map20***Gypsy_2	Ae_aeg_Aag2_ctg_1913/ctg_1913:98049-108049	67.424	132	37	2	604	734	5116	4736	0.0	178.0	pos	AAEL_ORF---RLX-comp_Aegypti_third-B-R6299-Map20***Gypsy_2	HOST
AAEL_ORF---RLX-comp_Aegypti_third-B-R6299-Map20***Gypsy_2	Ae_aeg_Aag2_ctg_1913/ctg_1913:99902-109902	64.0	50	18	0	436	485	3779	3630	1.97e-14	71.2	pos	AAEL_ORF---RLX-comp_Aegypti_third-B-R6299-Map20***Gypsy_2	HOST
AAEL_ORF---RLX-comp_Aegypti_third-B-R6299-Map20***Gypsy_2	Ae_aeg_Aag2_ctg_1913/ctg_1913:113263-116197	52.174	46	22	0	577	622	2913	2776	1.22e-24	46.6	pos	AAEL_ORF---RLX-comp_Aegypti_third-B-R6299-Map20***Gypsy_2	HOST
AAEL_ORF---RLX-incomp_Aegypti_third-B-G15695-Map7_reversed***Gypsy_2	Ae_aeg_Aag2_ctg_1913/ctg_1913:114548-116197	44.944	89	49	0	602	690	1512	1246	1.27e-24	79.3	pos	AAEL_ORF---RLX-incomp_Aegypti_third-B-G15695-Map7_reversed***Gypsy_2	HOST
AAEL_ORF---RLX-incomp_Aegypti_third-B-G15695-Map7_reversed***Gypsy_2	Ae_aeg_Aag2_ctg_1913/ctg_1913:37949-47949	50.0	196	96	1	1	196	4664	4083	0.0	206.0	pos	AAEL_ORF---RLX-incomp_Aegypti_third-B-G15695-Map7_reversed***Gypsy_2	HOST
AAEL_ORF---RLX-incomp_Aegypti_third-B-G15695-Map7_reversed***Gypsy_2	Ae_aeg_Aag2_ctg_1913/ctg_1913:98863-108863	66.667	132	38	2	590	720	4302	3922	0.0	176.0	pos	AAEL_ORF---RLX-incomp_Aegypti_third-B-G15695-Map7_reversed***Gypsy_2	HOST
AAEL_ORF---RLX-incomp_Aegypti_third-B-G15695-Map7_reversed***Gypsy_2	Ae_aeg_Aag2_ctg_1913/ctg_1913:32874-42874	65.455	605	201	4	211	814	9126	7333	0.0	821.0	pos	AAEL_ORF---RLX-incomp_Aegypti_third-B-G15695-Map7_reversed***Gypsy_2	HOST
AAEL_ORF---RLX-incomp_Aegypti_third-B-G15695-Map7_reversed***Gypsy_2	Ae_aeg_Aag2_ctg_1913/ctg_1913:99902-109902	36.255	251	128	8	148	381	4606	3899	2.4e-25	106.0	pos	AAEL_ORF---RLX-incomp_Aegypti_third-B-G15695-Map7_reversed***Gypsy_2	HOST
AAEL_ORF---RLX-incomp_Aegypti_third-B-G15695-Map7_reversed***Gypsy_2	Ae_aeg_Aag2_ctg_1913/ctg_1913:98049-108049	65.217	69	24	0	830	898	4388	4182	0.0	103.0	pos	AAEL_ORF---RLX-incomp_Aegypti_third-B-G15695-Map7_reversed***Gypsy_2	HOST
AAEL_ORF---RLX-incomp_Aegypti_third-B-G15695-Map7_reversed***Gypsy_2	Ae_aeg_Aag2_ctg_1913/ctg_1913:99902-109902	64.0	50	18	0	422	471	3779	3630	1.86e-14	71.2	pos	AAEL_ORF---RLX-incomp_Aegypti_third-B-G15695-Map7_reversed***Gypsy_2	HOST
AAEL_ORF---RLX-incomp_Aegypti_third-B-G15695-Map7_reversed***Gypsy_2	Ae_aeg_Aag2_ctg_1913/ctg_1913:98863-108863	40.741	108	50	3	724	824	3893	3591	0.0	57.4	pos	AAEL_ORF---RLX-incomp_Aegypti_third-B-G15695-Map7_reversed***Gypsy_2	HOST
AAEL_ORF---RLX-incomp_Aegypti_third-L-M1674-Map1***Gypsy_3	Ae_aeg_Aag2_ctg_1913/ctg_1913:70767-80767	36.765	204	121	4	1	198	8266	8871	0.0	114.0	pos	AAEL_ORF---RLX-incomp_Aegypti_third-L-M1674-Map1***Gypsy_3	HOST
AAEL_ORF---RLX-incomp_Aegypti_third-L-M1674-Map1***Gypsy_3	Ae_aeg_Aag2_ctg_1913/ctg_1913:92201-102201	24.183	153	115	1	797	948	9965	9507	4.7e-14	70.1	pos	AAEL_ORF---RLX-incomp_Aegypti_third-L-M1674-Map1***Gypsy_3	HOST
AAEL_ORF---RLX-incomp_Aegypti_third-L-M1674-Map1***Gypsy_3	Ae_aeg_Aag2_ctg_1913/ctg_1913:37931-47931	24.415	299	198	8	695	977	2280	1420	1.54e-22	97.8	pos	AAEL_ORF---RLX-incomp_Aegypti_third-L-M1674-Map1***Gypsy_3	HOST
AAEL_ORF---RLX-incomp_Aegypti_third-L-M1674-Map1***Gypsy_3	Ae_aeg_Aag2_ctg_1913/ctg_1913:114913-116197	34.524	84	54	1	584	667	1135	887	1.39e-10	57.8	pos	AAEL_ORF---RLX-incomp_Aegypti_third-L-M1674-Map1***Gypsy_3	HOST
AAEL_ORF---RLX-incomp_Aegypti_third-L-M1674-Map1***Gypsy_3	Ae_aeg_Aag2_ctg_1913/ctg_1913:37931-47931	34.462	502	302	10	209	694	3997	2525	0.0	278.0	pos	AAEL_ORF---RLX-incomp_Aegypti_third-L-M1674-Map1***Gypsy_3	HOST
AAEL_ORF---RYX-incomp-chim_Aegypti_third-L-M26-Map20_reversed***Gypsy_3	Ae_aeg_Aag2_ctg_1913/ctg_1913:98568-108568	91.304	46	4	0	428	473	5101	4964	1.79e-20	91.3	pos	AAEL_ORF---RYX-incomp-chim_Aegypti_third-L-M26-Map20_reversed***Gypsy_3	HOST
AAEL_ORF---RYX-incomp-chim_Aegypti_third-L-M26-Map20_reversed***Gypsy_3	Ae_aeg_Aag2_ctg_1913/ctg_1913:112510-116197	48.101	79	41	0	614	692	3520	3284	3.34e-23	78.2	pos	AAEL_ORF---RYX-incomp-chim_Aegypti_third-L-M26-Map20_reversed***Gypsy_3	HOST
AAEL_ORF---RYX-incomp-chim_Aegypti_third-L-M26-Map20_reversed***Gypsy_3	Ae_aeg_Aag2_ctg_1913/ctg_1913:98863-108863	49.393	247	105	6	147	383	5648	4938	1.54e-41	159.0	pos	AAEL_ORF---RYX-incomp-chim_Aegypti_third-L-M26-Map20_reversed***Gypsy_3	HOST
AAEL_ORF---RYX-incomp-chim_Aegypti_third-L-M26-Map20_reversed***Gypsy_3	Ae_aeg_Aag2_ctg_1913/ctg_1913:98568-108568	100.0	74	0	0	929	1002	3598	3377	0.0	150.0	pos	AAEL_ORF---RYX-incomp-chim_Aegypti_third-L-M26-Map20_reversed***Gypsy_3	HOST
AAEL_ORF---RYX-incomp-chim_Aegypti_third-L-M26-Map20_reversed***Gypsy_3	Ae_aeg_Aag2_ctg_1913/ctg_1913:98863-108863	99.13	115	1	0	725	839	3917	3573	0.0	230.0	pos	AAEL_ORF---RYX-incomp-chim_Aegypti_third-L-M26-Map20_reversed***Gypsy_3	HOST
AAEL_ORF---RYX-incomp-chim_Aegypti_third-L-M26-Map20_reversed***Gypsy_3	Ae_aeg_Aag2_ctg_1913/ctg_1913:37931-47931	57.803	173	73	0	830	1002	2259	1741	0.0	232.0	pos	AAEL_ORF---RYX-incomp-chim_Aegypti_third-L-M26-Map20_reversed***Gypsy_3	HOST
AAEL_ORF---RYX-incomp-chim_Aegypti_third-L-M26-Map20_reversed***Gypsy_3	Ae_aeg_Aag2_ctg_1913/ctg_1913:98049-108049	88.889	135	10	1	593	727	5113	4724	0.0	240.0	pos	AAEL_ORF---RYX-incomp-chim_Aegypti_third-L-M26-Map20_reversed***Gypsy_3	HOST
